storey_id,storey_name,elevation
13IqgdyW163BExhxLiEUVZ,Block 37 - Parapet,47.666666666667375
13IqgdyW163BExhxLiEUVa,Block 43 - Parapet,51.16666666666736
02eZgBbC55BP7_P0PPHQH3,Parapet,63.50000000000175
2BByksCr15Dg4KZP6dXlby,R3,68.83333333333312
2BByksCr15Dg4KZP6dXlbz,Parapet 2,70.8333333333331
